aa	a a
intéresser	ɛ̃ t e ʁ ɛ s e
intérieur	ɛ̃ t e ʁ j œ ʁ
intérim	ɛ̃ t e ʁ i m
intérêt	ɛ̃ t e ʁ ɛ
intérêts	ɛ̃ t e ʁ ɛ
inusités	i n y z i t e
inutile	i n y t i l
inutiles	i n y t i l
inutilité	i n y t i l i t e
invasion	ɛ̃ v a z j ɔ̃
inventer	ɛ̃ v ɑ̃ t e
invention	ɛ̃ v ɑ̃ s j ɔ̃
inverse	ɛ̃ v ɛ ʁ s
investigation	ɛ̃ v ɛ s t i ɡ a s j ɔ̃
investir	ɛ̃ v ɛ s t i ʁ
investissement	ɛ̃ v ɛ s t i s m ɑ̃
investiture	ɛ̃ v ɛ s t i t y ʁ
invitation	ɛ̃ v i t a s j ɔ̃
inviter	ɛ̃ v i t e
invoquer	ɛ̃ v ɔ k e
inédit	i n e d i
inégale	i n e ɡ a l
inégalitaire	i n e ɡ a l i t ɛ ʁ
inégalité	i n e ɡ a l i t e
inénarrable	i n e n a ʁ a b l
inévitable	i n e v i t a b l
ioniques	j ɔ n i k
ionisation	j ɔ n i z a s j ɔ̃
ipod	a j p ɔ d
iqaluit	i k a l ɥ i t
ira	i ʁ a
irakien	i ʁ a k j ɛ̃
iran	i ʁ ɑ̃
ire	i ʁ
irez	i ʁ e
irlandais	i ʁ l ɑ̃ d ɛ
irlandaise	i ʁ l ɑ̃ d ɛ z
irlande	i ʁ l ɑ̃ d
irons	i ʁ ɔ̃
iront	i ʁ ɔ̃
irresponsable	i ʁ ɛ s p ɔ̃ s a b l
irruption	i ʁ y p s j ɔ̃
irréconciliable	i ʁ e k ɔ̃ s i l j a b l
irrémédiable	i ʁ e m e d j a b l
irrésistible	i ʁ e z i s t i b l
irréversible	i ʁ e v ɛ ʁ s i b l
isaac	i z a a k
islam	i s l a m
islamique	i s l a m i k
islamiste	i s l a m i s t
islandais	i s l ɑ̃ d ɛ
islande	i s l ɑ̃ d
isolation	i z ɔ l a s j ɔ̃
isolement	i z ɔ l m ɑ̃
isoler	i z ɔ l e
isolé	i z ɔ l e
israélien	i s ʁ a e l j ɛ̃
issu	i s y
istanbul	i s t ɑ̃ b u l
isère	i z ɛ ʁ
italie	i t a l i
italienne	i t a l j ɛ n
itinéraire	i t i n e ʁ ɛ ʁ
itou	i t u
ivrogne	i v ʁ ɔ ɲ
jacker	ʒ a k e
jacob	ʒ a k ɔ b
jalousie	ʒ a l u z i
jaloux	ʒ a l u
jamaïcain	ʒ a m a i k ɛ̃
jambage	ʒ ɑ̃ b a ʒ
jambon	ʒ ɑ̃ b ɔ̃
janine	ʒ a n i n
jante	ʒ ɑ̃ t
janvier	ʒ ɑ̃ v j e
japonais	ʒ a p ɔ n ɛ
japonaise	ʒ a p ɔ n ɛ z
jardin	ʒ a ʁ d ɛ̃
jardinage	ʒ a ʁ d i n a ʒ
jardiner	ʒ a ʁ d i n e
jardinier	ʒ a ʁ d i n j e
jaune	ʒ o n
jaunes	ʒ o n
java	ʒ a v a
jazz	d ʒ ɑ z
jeanne	ʒ a n
jennifer	ʒ ɛ n i f ɛ ʁ
jessica	ʒ ɛ s i k a
jetable	ʒ ə t a b l
jetables	ʒ ə t a b l
jette	ʒ ɛ t
jeté	ʒ ə t e
jetées	ʒ ə t e
jeu	ʒ ø
jeudi	ʒ ø d i
jeune	ʒ œ n
jeunes	ʒ œ n
jeunesse	ʒ œ n ɛ s
jeux	ʒ ø
jeûne	ʒ ø n
ji	ʒ i
jihad	d ʒ i a d
jocelyn	ʒ o s l ɛ̃
jockey	ʒ ɔ k ɛ
johnson	ʒ ɔ n s ɔ̃
joindre	ʒ w ɛ̃ d ʁ
joins	ʒ w ɛ̃
joint	ʒ w ɛ̃
joints	ʒ w ɛ̃
joli	ʒ ɔ l i
jonas	ʒ ɔ n ɑ
jonathan	ʒ ɔ n a t ɑ̃
jones	ʒ ɔ n
jongler	ʒ ɔ̃ ɡ l e
jordanie	ʒ ɔ ʁ d a n i
joseph	ʒ o z ɛ f
josselin	ʒ o s e l ɛ̃
josé	ʒ o z e
joséphine	ʒ o z e f i n
joue	ʒ u
jouet	ʒ w ɛ
joueur	ʒ w œ ʁ
jouit	ʒ w i
jour	ʒ u ʁ
journal	ʒ u ʁ n a l
journalisme	ʒ u ʁ n a l i z m
journaliste	ʒ u ʁ n a l i s t
journée	ʒ u ʁ n e
jours	ʒ u ʁ
joute	ʒ u t
joutes	ʒ u t
joué	ʒ w e
joyeux	ʒ w a j ø
joël	ʒ ɔ ɛ l
joëlle	ʒ ɔ ɛ l
jt	ʒ i t e
juge	ʒ y ʒ
jugeant	ʒ y ʒ ɑ̃
juger	ʒ y ʒ e
juges	ʒ y ʒ
jugé	ʒ y ʒ e
jujubier	ʒ y ʒ y b j e
julia	ʒ y l j a
julie	ʒ y l i
julien	ʒ y l j ɛ̃
jumeau	ʒ y m o
jumeler	ʒ y m l e
jument	ʒ y m ɑ̃
junte	ʒ œ̃ t
jupiter	ʒ y p i t ɛ ʁ
jura	ʒ y ʁ a
jurançon	ʒ y ʁ ɑ̃ s ɔ̃
jure	ʒ y ʁ
jurent	ʒ y ʁ
jurer	ʒ y ʁ e
juridique	ʒ y ʁ i d i k
jurisprudence	ʒ y ʁ i s p ʁ y d ɑ̃ s
jury	ʒ y ʁ i
juré	ʒ y ʁ e
jus	ʒ y
jusque	ʒ y s k
just	ʒ y s t
juste	ʒ y s t
justement	ʒ y s t ə m ɑ̃
justes	ʒ y s t
justice	ʒ y s t i s
justification	ʒ y s t i f i k a s j ɔ̃
justin	ʒ y s t ɛ̃
justine	ʒ y s t i n
jérémie	ʒ e ʁ e m i
jérémy	ʒ e ʁ e m i
jérôme	ʒ e ʁ o m
ka	k ɑ
kaboul	k a b u l
kangourou	k ɑ̃ ɡ u ʁ u
kaolinisas	k a ɔ l i n i z ɑ
kazakh	k a z a k
ken	k ɛ n
kenya	k e n j a
kenyane	k e n j a n
kenzo	k ɛ n z o
kevin	k e v i n
kiev	k j ɛ v
kif	k i f
kilo	k i l o
kiosque	k j ɔ s k
kirghizistan	k i ʁ ɡ i z i s t ɑ̃
kirghizstan	k i ʁ ɡ i s t ɑ̃
koala	k ɔ a l a
kurde	k y ʁ d
la	l a
label	l a b ɛ l
labeur	l a b œ ʁ
laboratoire	l a b ɔ ʁ a t w a ʁ
lac	l a k
lacrosse	l a k ʁ ɔ s
lacrymogène	l a k ʁ i m ɔ ʒ ɛ n
ladite	l a d i t
lafrenière	l a f ʁ ə n j ɛ ʁ
lahore	l a ɔ ʁ
lai	l ɛ
laideur	l ɛ d œ ʁ
laine	l ɛ n
laisse	l ɛ s
laissé	l ɛ s e
lait	l ɛ
lama	l a m a
lambert	l ɑ̃ b ɛ ʁ
lambris	l ɑ̃ b ʁ i
lamperais	l ɑ̃ p ʁ ɛ
lance	l ɑ̃ s
lancement	l ɑ̃ s m ɑ̃
lancent	l ɑ̃ s
lancer	l ɑ̃ s e
lancera	l ɑ̃ s ʁ a
lanceur	l ɑ̃ s œ ʁ
lancé	l ɑ̃ s e
landau	l ɑ̃ d o
landes	l ɑ̃ d
langage	l ɑ̃ ɡ a ʒ
lange	l ɑ̃ ʒ
langue	l ɑ̃ ɡ
lanterne	l ɑ̃ t ɛ ʁ n
lançait	l ɑ̃ s ɛ
lançons	l ɑ̃ s ɔ̃
laocoon	l a o k o ɔ̃
lapin	l a p ɛ̃
laps	l a p s y s
lapsus	l a p s y
laquelle	l a k ɛ l
large	l a ʁ ʒ
larges	l a ʁ ʒ
largeur	l a ʁ ʒ œ ʁ
larme	l a ʁ m
larmes	l a ʁ m
laser	l a z ɛ ʁ
latif	l a t i f
latin	l a t ɛ̃
latine	l a t i n
latitude	l a t i t y d
laurait	l o ʁ ɛ
laurence	l o ʁ ɑ̃ s
laurentienne	l ɔ ʁ ɑ̃ s j ɛ n
lauréat	l o ʁ e a
lausanne	l o z a n
laval	l a v a l
lave	l a v
laver	l a v e
lavoir	l a v w a ʁ
laxisme	l a k s i s m
laïc	l a i k
leader	l i d œ ʁ
lebel	l ə b ɛ l
leclerc	l ə k l ɛ ʁ
lecteur	l ɛ k t œ ʁ
lecture	l ɛ k t y ʁ
ledit	l ə d i
legrand	l ə ɡ ʁ ɑ̃
leitmotiv	l a j t m ɔ t i f
lens	l ɑ̃ s
lensois	l ɑ̃ s w a
lent	l ɑ̃
lentement	l ɑ̃ t m ɑ̃
les	l e
lesbienne	l ɛ s b j ɛ n
leslie	l ɛ s l i
lesquelles	l e k ɛ l
lesquels	l e k ɛ l
lest	l ɛ s t
lettre	l ɛ t ʁ
lettres	l ɛ t ʁ
leur	l œ ʁ
leurs	l œ ʁ
levant	l ə v ɑ̃
lever	l ə v e
levier	l ə v j e
levé	l ə v e
levée	l ə v e
leçon	l ə s ɔ̃
li	l i
liaison	l j ɛ z ɔ̃
liban	l i b ɑ̃
libanais	l i b a n ɛ
liberté	l i b ɛ ʁ t e
libidinale	l i b i d i n a l
libre	l i b ʁ
libye	l i b i
libyen	l i b j ɛ̃
libéral	l i b e ʁ a l
libération	l i b e ʁ a s j ɔ̃
libérer	l i b e ʁ e
libéria	l i b e ʁ j a
libéro	l i b e ʁ o
lice	l i s
licence	l i s ɑ̃ s
licences	l i s ɑ̃ s
licenciement	l i s ɑ̃ s i m ɑ̃
lien	l j ɛ̃
liens	l j ɛ̃
liesse	l j ɛ s
lieu	l j ø
lieutenant	l j ø t n ɑ̃
lieux	l j ø
ligne	l i ɲ
ligue	l i ɡ
lilian	l i l j ɑ̃
liliane	l i l j a n
lillois	l i l w a
lilloise	l i l w a z
limbourgeois	l ɛ̃ b u ʁ ʒ w a
lime	l i m
limitation	l i m i t a s j ɔ̃
limite	l i m i t
limiter	l i m i t e
limites	l i m i t
limoges	l i m ɔ ʒ
limogé	l i m ɔ ʒ e
limpide	l ɛ̃ p i d
lin	l ɛ̃
linguistiques	l ɛ̃ ɡ ɥ i s t i k
lion	l j ɔ̃
lionel	l j ɔ n ɛ l
liquidation	l i k i d a s j ɔ̃
lire	l i ʁ
lisbonne	l i z b ɔ n
lisibilité	l i z i b i l i t e
lisible	l i z i b l
lit	l i
lithium	l i t j ɔ m
litiges	l i t i ʒ
litote	l i t ɔ t
litre	l i t ʁ
littéraire	l i t e ʁ ɛ ʁ
littérature	l i t e ʁ a t y ʁ
lituanie	l i t ɥ a n i
livraison	l i v ʁ ɛ z ɔ̃
livre	l i v ʁ
livrer	l i v ʁ e
livres	l i v ʁ
livrée	l i v ʁ e
lièvre	l j ɛ v ʁ
liégeois	l j e ʒ w a
lloris	j ɔ ʁ i s
lnh	ɛ l ɛ n a ʃ
lob	l ɔ b
lobber	l ɔ b e
lobby	l ɔ b i
lobbying	l ɔ b i i ŋ
local	l ɔ k a l
locale	l ɔ k a l
localement	l ɔ k a l m ɑ̃
localisation	l ɔ k a l i z a s j ɔ̃
localité	l ɔ k a l i t e
location	l ɔ k a s j ɔ̃
logement	l ɔ ʒ m ɑ̃
logiciel	l ɔ ʒ i s j ɛ l
logique	l ɔ ʒ i k
logistique	l ɔ ʒ i s t i k
logistiquement	l ɔ ʒ i s t i k m ɑ̃
logo	l ɔ ɡ o
logue	l ɔ ɡ
loguâmes	l ɔ ɡ ɑ m
loi	l w a
loin	l w ɛ̃
loir	l w a ʁ
loisir	l w a z i ʁ
loisirs	l w a z i ʁ
lolement	l ɔ l m ɑ̃
londonien	l ɔ̃ d ɔ n j ɛ̃
londonienne	l ɔ̃ d ɔ n j ɛ n
londres	l ɔ̃ d ʁ
long	l ɔ̃
longuement	l ɔ̃ ɡ m ɑ̃
longueuil	l ɔ̃ ɡ œ j
longévité	l ɔ̃ ʒ e v i t e
look	l u k
lorient	l ɔ ʁ j ɑ̃
lorraine	l ɔ ʁ ɛ n
lors	l ɔ ʁ
lorsque	l ɔ ʁ s k
los	l o
losange	l o z ɑ̃ ʒ
lots	l o
lou	l u
loue	l u
louer	l w e
loueur	l w œ ʁ
louise	l w i z
louisiane	l w i z j a n
loup	l u
loupe	l u p
lourd	l u ʁ
lourdement	l u ʁ d ə m ɑ̃
lourds	l u ʁ
loyal	l w a j a l
loyauté	l w a j o t e
loyer	l w a j e
lozère	l ɔ z ɛ ʁ
loïc	l ɔ i k
lu	l y
lucarne	l y k a ʁ n
lucas	l y k ɑ
lucide	l y s i d
lucie	l y s i
lucien	l y s j ɛ̃
lucrèce	l y k ʁ ɛ s
ludovic	l y d ɔ v i k
lueur	l ɥ œ ʁ
luge	l y ʒ
luis	l ɥ i
lumineux	l y m i n ø
lumière	l y m j ɛ ʁ
lumières	l y m j ɛ ʁ
lump	l œ̃ p
lundi	l œ̃ d i
lune	l y n
lunettes	l y n ɛ t
lus	l y
lutte	l y t
lutter	l y t e
luxe	l y k s
luxembourgeois	l y k s ɑ̃ b u ʁ ʒ w a
luxes	l y k s
lycées	l i s e
lydia	l i d j a
lydie	l i d i
lyonnaise	l j ɔ n ɛ z
lys	l i s
lâche	l ɑ ʃ
lâcher	l ɑ ʃ e
lâcheté	l ɑ ʃ t e
lève	l ɛ v
lèvre	l ɛ v ʁ
léa	l e a
légal	l e ɡ a l
légendaire	l e ʒ ɑ̃ d ɛ ʁ
légendaires	l e ʒ ɑ̃ d ɛ ʁ
légende	l e ʒ ɑ̃ d
législatif	l e ʒ i s l a t i f
législation	l e ʒ i s l a s j ɔ̃
législatives	l e ʒ i s l a t i v
légitime	l e ʒ i t i m
légitimité	l e ʒ i t i m i t e
légume	l e ɡ y m
légère	l e ʒ ɛ ʁ
légèrement	l e ʒ ɛ ʁ m ɑ̃
légèreté	l e ʒ ɛ ʁ t e
léon	l e ɔ̃
léopold	l e ɔ p ɔ l d
lépreux	l e p ʁ ø
lésine	l e z i n
lésiner	l e z i n e
lévesque	l e v ɛ k
ma	m a
mac	m a k
macabre	m a k a b ʁ
macaroni	m a k a ʁ ɔ n i
machette	m a ʃ ɛ t
madame	m a d a m
madrid	m a d ʁ i d
madrigal	m a d ʁ i ɡ a l
magasin	m a ɡ a z ɛ̃
magazine	m a ɡ a z i n
maghrébin	m a ɡ ʁ e b ɛ̃
magie	m a ʒ i
magique	m a ʒ i k
magistrat	m a ʒ i s t ʁ a
magistrats	m a ʒ i s t ʁ a
magistrature	m a ʒ i s t ʁ a t y ʁ
magnifique	m a ɲ i f i k
magnifiquement	m a ɲ i f i k m ɑ̃
magnifiques	m a ɲ i f i k
magnétique	m a ɲ e t i k
magnétophone	m a ɲ e t ɔ f ɔ n
magnétoscope	m a ɲ e t ɔ s k ɔ p
mahomet	m a ɔ m ɛ
maigre	m ɛ ɡ ʁ
maillot	m a j o
main	m ɛ̃
mains	m ɛ̃
maintenance	m ɛ̃ t n ɑ̃ s
maintenant	m ɛ̃ t n ɑ̃
maintenir	m ɛ̃ t n i ʁ
maintes	m ɛ̃ t
maintien	m ɛ̃ t j ɛ̃
maire	m ɛ ʁ
maires	m ɛ ʁ
maison	m ɛ z ɔ̃
maisons	m ɛ z ɔ̃
majestueuse	m a ʒ ɛ s t ɥ ø z
majestueux	m a ʒ ɛ s t ɥ ø
majeur	m a ʒ œ ʁ
major	m a ʒ ɔ ʁ
majordome	m a ʒ ɔ ʁ d ɔ m
majoritaire	m a ʒ ɔ ʁ i t ɛ ʁ
majorité	m a ʒ ɔ ʁ i t e
majorque	m a ʒ ɔ ʁ k
mal	m a l
maladie	m a l a d i
maladif	m a l a d i f
maladresse	m a l a d ʁ ɛ s
maladroite	m a l a d ʁ w a t
maladroitement	m a l a d ʁ w a t m ɑ̃
malaise	m a l ɛ z
malaisien	m a l ɛ z j ɛ̃
malaria	m a l a ʁ j a
malchance	m a l ʃ ɑ̃ s
malentendants	m a l ɑ̃ t ɑ̃ d ɑ̃
malentendus	m a l ɑ̃ t ɑ̃ d y
malheur	m a l œ ʁ
malheureux	m a l œ ʁ ø
malhonnête	m a l ɔ n ɛ t
mali	m a l i
malice	m a l i s
malin	m a l ɛ̃
malle	m a l
malsain	m a l s ɛ̃
maltais	m a l t ɛ
malte	m a l t
maman	m a m ɑ̃
mammouth	m a m u t
manageur	m a n a ʒ œ ʁ
manche	m ɑ̃ ʃ
mandat	m ɑ̃ d a
mandé	m ɑ̃ d e
mangas	m ɑ̃ ɡ a
mangeait	m ɑ̃ ʒ ɛ
manger	m ɑ̃ ʒ e
mangrove	m ɑ̃ ɡ ʁ ɔ v
mangé	m ɑ̃ ʒ e
manicou	m a n i k u
manie	m a n i
manifestation	m a n i f ɛ s t a s j ɔ̃
manifeste	m a n i f ɛ s t
manifestement	m a n i f ɛ s t ə m ɑ̃
manifester	m a n i f ɛ s t e
manitoba	m a n i t ɔ b a
manière	m a n j ɛ ʁ
manne	m a n
mannequin	m a n k ɛ̃
manoir	m a n w a ʁ
manon	m a n ɔ̃
mansuétude	m ɑ̃ s ɥ e t y d
manteau	m ɑ̃ t o
manuel	m a n ɥ ɛ l
manutention	m a n y t ɑ̃ s j ɔ̃
manège	m a n ɛ ʒ
maquette	m a k ɛ t
maquignon	m a k i ɲ ɔ̃
maquis	m a k i
marais	m a ʁ ɛ
marathon	m a ʁ a t ɔ̃
marbre	m a ʁ b ʁ
marbrâmes	m a ʁ b ʁ ɑ m
marcel	m a ʁ s ɛ l
marchande	m a ʁ ʃ ɑ̃ d
marchandise	m a ʁ ʃ ɑ̃ d i z
marcher	m a ʁ ʃ e
marché	m a ʁ ʃ e
marge	m a ʁ ʒ
margeriez	m a ʁ ʒ ə ʁ j e
marginal	m a ʁ ʒ i n a l
marguerite	m a ʁ ɡ ə ʁ i t
mari	m a ʁ i
maria	m a ʁ j a
mariages	m a ʁ j a ʒ
marianne	m a ʁ j a n
marie	m a ʁ i
marier	m a ʁ j e
mariette	m a ʁ j ɛ t
marin	m a ʁ ɛ̃
marina	m a ʁ i n a
marine	m a ʁ i n
marins	m a ʁ ɛ̃
marion	m a ʁ j ɔ̃
marionnette	m a ʁ j ɔ n ɛ t
maritime	m a ʁ i t i m
marius	m a ʁ j y s
marié	m a ʁ j e
mariée	m a ʁ j e
mariées	m a ʁ j e
marjolaine	m a ʁ ʒ ɔ l ɛ n
mark	m a ʁ k
marmite	m a ʁ m i t
marmotte	m a ʁ m ɔ t
maroc	m a ʁ ɔ k
marocain	m a ʁ ɔ k ɛ̃
marquage	m a ʁ k a ʒ
marque	m a ʁ k
marquer	m a ʁ k e
marrant	m a ʁ ɑ̃
marron	m a ʁ ɔ̃
mars	m a ʁ s
marseillaise	m a ʁ s ɛ j ɛ z
marseille	m a ʁ s ɛ j
marteau	m a ʁ t o
martial	m a ʁ s j a l
martin	m a ʁ t ɛ̃
martine	m a ʁ t i n
martiniquais	m a ʁ t i n i k ɛ
martinique	m a ʁ t i n i k
martyre	m a ʁ t i ʁ
maréchal	m a ʁ e ʃ a l
marée	m a ʁ e
mascarade	m a s k a ʁ a d
masculin	m a s k y l ɛ̃
masculine	m a s k y l i n
massacre	m a s a k ʁ
massacres	m a s a k ʁ
massage	m a s a ʒ
massif	m a s i f
massivement	m a s i v m ɑ̃
massue	m a s y
match	m a t ʃ
matelots	m a t l o
mater	m a t e
mathieu	m a t j ø
mathis	m a t i s
maths	m a t
mathématique	m a t e m a t i k
mathématiques	m a t e m a t i k
mathématiserions	m a t e m a t i z ə ʁ j ɔ̃
mathématiseront	m a t e m a t i z ʁ ɔ̃
matin	m a t ɛ̃
matinée	m a t i n e
matière	m a t j ɛ ʁ
matthias	m a t j a s
matthieu	m a t j ø
maturation	m a t y ʁ a s j ɔ̃
matériau	m a t e ʁ j o
matériel	m a t e ʁ j ɛ l
maudit	m o d i
maurice	m o ʁ i s
mauritanie	m o ʁ i t a n i
mauvaise	m o v ɛ z
mauvaises	m o v ɛ z
maux	m o
max	m a k s
maxi	m a k s i
maxime	m a k s i m
maximum	m a k s i m ɔ m
maçonnerie	m a s ɔ n ʁ i
maîtres	m ɛ t ʁ
maîtresses	m ɛ t ʁ ɛ s
maîtrise	m ɛ t ʁ i z
maîtriser	m ɛ t ʁ i z e
maïs	m a i s
maïté	m a i t e
mec	m ɛ k
meeting	m i t i ŋ
meilleur	m ɛ j œ ʁ
meilleure	m ɛ j œ ʁ
meilleures	m ɛ j œ ʁ
meilleurs	m ɛ j œ ʁ
melon	m ə l ɔ̃
membre	m ɑ̃ b ʁ
menace	m ə n a s
mener	m ə n e
meneur	m ə n œ ʁ
mens	m ɑ̃
mensonge	m ɑ̃ s ɔ̃ ʒ
mensonger	m ɑ̃ s ɔ̃ ʒ e
mental	m ɑ̃ t a l
menthe	m ɑ̃ t
mentionner	m ɑ̃ s j ɔ n e
mentir	m ɑ̃ t i ʁ
menton	m ɑ̃ t ɔ̃
menu	m ə n y
menuiserie	m ə n ɥ i z ʁ i
mer	m ɛ ʁ
merci	m ɛ ʁ s i
mercier	m ɛ ʁ s j e
mercis	m ɛ ʁ s i
mercure	m ɛ ʁ k y ʁ
merde	m ɛ ʁ d
merlan	m ɛ ʁ l ɑ̃
merveille	m ɛ ʁ v ɛ j
merveilleusement	m ɛ ʁ v ɛ j ø z m ɑ̃
mes	m e
mesdames	m e d a m
messe	m ɛ s
messieurs	m e s j ø
mestre	m ɛ s t ʁ
mesure	m ə z y ʁ
mesurer	m ə z y ʁ e
mets	m ɛ
mettent	m ɛ t
metteurs	m ɛ t œ ʁ
mettre	m ɛ t ʁ
meuble	m œ b l
meubler	m œ b l e
meuleraient	m ø l ʁ ɛ
meurs	m œ ʁ
meurtris	m œ ʁ t ʁ i
meurtrière	m œ ʁ t ʁ i j ɛ ʁ
mexicain	m ɛ k s i k ɛ̃
mexico	m ɛ k s i k o
mexique	m ɛ k s i k
mi	m i
miami	m i j a m i
michaël	m i k a ɛ l
miche	m i ʃ
michel	m i ʃ ɛ l
michelin	m i ʃ l ɛ̃
micheline	m i ʃ l i n
michelle	m i ʃ ɛ l
michigan	m i ʃ i ɡ ɑ̃
michèle	m i ʃ ɛ l
mickaël	m i k a ɛ l
microfinance	m i k ʁ ɔ f i n ɑ̃ s
midi	m i d i
mielleux	m j e l ø
mieux	m j ø
mignon	m i ɲ ɔ̃
mika	m i k a
mike	m a j k
milan	m i l ɑ̃
milice	m i l i s
milieu	m i l j ø
militaire	m i l i t ɛ ʁ
militant	m i l i t ɑ̃
mille	m i l
miller	m i l œ ʁ
milliard	m i l j a ʁ
millier	m i l j e
millénaire	m i l e n ɛ ʁ
milo	m i l o
mina	m i n a
minable	m i n a b l
mine	m i n
mineras	m i n ʁ ɑ
mines	m i n
mineur	m i n œ ʁ
miniature	m i n j a t y ʁ
minimiser	m i n i m i z e
minimum	m i n i m ɔ m
ministre	m i n i s t ʁ
ministère	m i n i s t ɛ ʁ
ministériel	m i n i s t e ʁ j ɛ l
minorer	m i n ɔ ʁ e
minorité	m i n ɔ ʁ i t e
minsk	m ɛ̃ s k
minuit	m i n ɥ i
minuscule	m i n y s k y l
miné	m i n e
mirabeau	m i ʁ a b o
miracle	m i ʁ a k l
miraculeusement	m i ʁ a k y l ø z m ɑ̃
mirage	m i ʁ a ʒ
mire	m i ʁ
misaient	m i z ɛ
misant	m i z ɑ̃
mise	m i z
misent	m i z
miserions	m i z ə ʁ j ɔ̃
mission	m i s j ɔ̃
missionnaires	m i s j ɔ n ɛ ʁ
missions	m i s j ɔ̃
mistral	m i s t ʁ a l
misère	m i z ɛ ʁ
misé	m i z e
mit	m i
mitasses	m i t a s
miteux	m i t ø
mitigé	m i t i ʒ e
mix	m i k s
mob	m ɔ b
mobile	m ɔ b i l
mobilisation	m ɔ b i l i z a s j ɔ̃
mobylette	m ɔ b i l ɛ t
mode	m ɔ d
modem	m ɔ d ɛ m
moderne	m ɔ d ɛ ʁ n
modernes	m ɔ d ɛ ʁ n
modeste	m ɔ d ɛ s t
modestie	m ɔ d ɛ s t i
modification	m ɔ d i f i k a s j ɔ̃
modulaire	m ɔ d y l ɛ ʁ
module	m ɔ d y l
moduler	m ɔ d y l e
modèle	m ɔ d ɛ l
modèles	m ɔ d ɛ l
modérer	m ɔ d e ʁ e
modéré	m ɔ d e ʁ e
moindre	m w ɛ̃ d ʁ
moine	m w a n
moisson	m w a s ɔ̃
moite	m w a t
moitié	m w a t j e
mollet	m ɔ l ɛ
mollo	m ɔ l o
molécules	m ɔ l e k y l
moment	m ɔ m ɑ̃
mon	m ɔ̃
monarchie	m ɔ n a ʁ ʃ i
monde	m ɔ̃ d
mondialisation	m ɔ̃ d j a l i z a s j ɔ̃
mongolie	m ɔ̃ ɡ ɔ l i
mono	m ɔ n o
mons	m ɔ̃ s
monstre	m ɔ̃ s t ʁ
monstrueux	m ɔ̃ s t ʁ y ø
mont	m ɔ̃
montagne	m ɔ̃ t a ɲ
montagneux	m ɔ̃ t a ɲ ø
montant	m ɔ̃ t ɑ̃
monte	m ɔ̃ t
monter	m ɔ̃ t e
montgolfière	m ɔ̃ ɡ ɔ l f j ɛ ʁ
montréalais	m ɔ̃ ʁ e a l ɛ
montréalaises	m ɔ̃ ʁ e a l ɛ z
monté	m ɔ̃ t e
monument	m ɔ n y m ɑ̃
monégasques	m ɔ n e ɡ a s k
moquer	m ɔ k e
moqueur	m ɔ k œ ʁ
morale	m ɔ ʁ a l
moralement	m ɔ ʁ a l m ɑ̃
moratoire	m ɔ ʁ a t w a ʁ
morbihan	m ɔ ʁ b i ɑ̃
morceau	m ɔ ʁ s o
morgue	m ɔ ʁ ɡ
morose	m ɔ ʁ o z
morphine	m ɔ ʁ f i n
morphologies	m ɔ ʁ f ɔ l ɔ ʒ i
mort	m ɔ ʁ
mortel	m ɔ ʁ t ɛ l
mortier	m ɔ ʁ t j e
mosaïque	m o z a i k
moscou	m ɔ s k u
moscovite	m ɔ s k ɔ v i t
moselle	m ɔ z ɛ l
mosquée	m ɔ s k e
motif	m ɔ t i f
motion	m ɔ s j ɔ̃
motocyclette	m ɔ t ɔ s i k l ɛ t
mots	m o
mou	m u
mouais	m w ɛ
mouche	m u ʃ
mourad	m u ʁ a d
moussa	m u s a
mousser	m u s e
mousseux	m u s ø
mousson	m u s ɔ̃
moustaches	m u s t a ʃ
mouton	m u t ɔ̃
mouvement	m u v m ɑ̃
moyen	m w a j ɛ̃
moïse	m ɔ i z
muette	m ɥ ɛ t
multijoueur	m y l t i ʒ w œ ʁ
multimédia	m y l t i m e d j a
muni	m y n i
munich	m y n i k
municipalité	m y n i s i p a l i t e
munir	m y n i ʁ
munis	m y n i
munitions	m y n i s j ɔ̃
mur	m y ʁ
mure	m y ʁ
muriel	m y ʁ j ɛ l
murmurer	m y ʁ m y ʁ e
muscat	m y s k a
muscler	m y s k l e
musclé	m y s k l e
musclée	m y s k l e
musclés	m y s k l e
musicien	m y z i s j ɛ̃
musée	m y z e
musées	m y z e
mutation	m y t a s j ɔ̃
mutuel	m y t ɥ ɛ l
mylène	m i l ɛ n
myriam	m i ʁ j a m
myrtille	m i ʁ t i j
mystère	m i s t ɛ ʁ
mystérieuse	m i s t e ʁ j ø z
mystérieux	m i s t e ʁ j ø
mythique	m i t i k
mèche	m ɛ ʃ
mène	m ɛ n
mère	m ɛ ʁ
mètre	m ɛ t ʁ
mètres	m ɛ t ʁ
mécanicien	m e k a n i s j ɛ̃
méconnaissance	m e k ɔ n ɛ s ɑ̃ s
mécontent	m e k ɔ̃ t ɑ̃
médaille	m e d a j
médecine	m e d s i n
médiale	m e d j a l
médiateur	m e d j a t œ ʁ
médical	m e d i k a l
médicament	m e d i k a m ɑ̃
médicaments	m e d i k a m ɑ̃
médicaux	m e d i k o
médiocre	m e d j ɔ k ʁ
méditer	m e d i t e
méfiance	m e f j ɑ̃ s
méfier	m e f j e
mégalitre	m e ɡ a l i t ʁ
mégalux	m e ɡ a l y k s
mégavolt	m e ɡ a v ɔ l t
